role,category,demand,automation_resistance,skill_depth,strategic_importance,weighted_demand,weighted_ar,weighted_sd,weighted_si,score_recomputed,tier_recomputed,score_published,tier_published,drift
Angular Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
Cartography Engineer,Engineering,2,8,8,4,0.6,2.8,1.2,0.8,54,exposed,54,exposed,no
Construction Tech Engineer,Engineering,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Corda / R3 Engineer,Engineering,2,8,8,4,0.6,2.8,1.2,0.8,54,exposed,54,exposed,no
E-discovery Engineer,Engineering,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
EdTech Engineer,Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Flask Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
HR Tech Engineer,Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Internationalization (i18n) Engineer,Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
JetBrains Plugin Developer,Engineering,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Laravel Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
MarTech Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
Mental Health Tech Engineer,Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Middleware Engineer,Engineering,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
Music Tech Engineer,Engineering,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
PHP Backend Engineer,Engineering,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
Real Estate Tech Engineer (Proptech),Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Tezos Developer,Engineering,2,8,8,4,0.6,2.8,1.2,0.8,54,exposed,54,exposed,no
Travel Tech Engineer,Engineering,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Webpack / Vite Specialist,Engineering,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
Hetzner / Bare Metal Specialist,Platform & Infrastructure,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
InfluxDB Engineer,Platform & Infrastructure,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Linux Sysadmin,Platform & Infrastructure,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
Load Balancer Engineer,Platform & Infrastructure,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Oracle Cloud Engineer,Platform & Infrastructure,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
TimescaleDB Engineer,Platform & Infrastructure,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
VoIP / SIP Engineer,Platform & Infrastructure,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Associate Product Manager,Product & Design,6,5,4,6,1.8,1.75,0.6,1.2,54,exposed,54,exposed,no
Information Architect,Product & Design,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
Interaction Designer,Product & Design,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Marketing Product Manager,Product & Design,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Senior Content Designer,Product & Design,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Voice Interface Designer,Product & Design,3,7,7,5,0.9,2.45,1.05,1.0,54,exposed,54,exposed,no
API Test Engineer,Quality & Testing,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
Playwright Engineer,Quality & Testing,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
QA Lead,Quality & Testing,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Test Data Engineer,Quality & Testing,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Documentation Engineer,Specialized & Emerging,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
Feature Flag Engineer (LaunchDarkly/Split),Specialized & Emerging,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
SAP ABAP Developer,Specialized & Emerging,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
SAP Basis Administrator,Specialized & Emerging,4,6,7,5,1.2,2.1,1.05,1.0,54,exposed,54,exposed,no
Senior Technical Writer,Specialized & Emerging,4,6,6,6,1.2,2.1,0.9,1.2,54,exposed,54,exposed,no
ServiceNow Developer,Specialized & Emerging,5,5,6,6,1.5,1.75,0.9,1.2,54,exposed,54,exposed,no
IT Manager,Platform & Infrastructure,4,6,5,6,1.2,2.1,0.75,1.2,53,exposed,53,exposed,no
Data Scientist,Data & AI,5,4,7,6,1.5,1.4,1.05,1.2,52,exposed,52,exposed,no
ELT Engineer,Data & AI,5,5,5,6,1.5,1.75,0.75,1.2,52,exposed,52,exposed,no
Frontend Engineer,Engineering,6,4,5,6,1.8,1.4,0.75,1.2,52,exposed,52,exposed,no
Godot Engineer,Engineering,3,7,7,4,0.9,2.45,1.05,0.8,52,exposed,52,exposed,no
VSCode Extension Developer,Engineering,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
Vercel / Netlify Specialist,Platform & Infrastructure,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
3D Designer,Product & Design,3,7,7,4,0.9,2.45,1.05,0.8,52,exposed,52,exposed,no
Test Environment Engineer,Quality & Testing,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
MuleSoft Engineer,Specialized & Emerging,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
Power Platform Developer,Specialized & Emerging,5,5,5,6,1.5,1.75,0.75,1.2,52,exposed,52,exposed,no
Salesforce CPQ Developer,Specialized & Emerging,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
Workday Developer,Specialized & Emerging,4,6,6,5,1.2,2.1,0.9,1.0,52,exposed,52,exposed,no
AS/400 / RPG Developer,Engineering,2,7,8,4,0.6,2.45,1.2,0.8,51,exposed,51,exposed,no
Android TV Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
Crystal Engineer,Engineering,1,8,8,4,0.3,2.8,1.2,0.8,51,exposed,51,exposed,no
D Lang Engineer,Engineering,1,8,8,4,0.3,2.8,1.2,0.8,51,exposed,51,exposed,no
Deno Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
HTMX Engineer,Engineering,4,6,5,5,1.2,2.1,0.75,1.0,51,exposed,51,exposed,no
Nim Engineer,Engineering,1,8,8,4,0.3,2.8,1.2,0.8,51,exposed,51,exposed,no
Wear OS Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
Web Components / Lit Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
Xamarin / .NET MAUI Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
iPadOS Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
watchOS Engineer,Engineering,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
IBM Cloud Engineer,Platform & Infrastructure,3,6,7,5,0.9,2.1,1.05,1.0,51,exposed,51,exposed,no
Community Manager (Technical),Specialized & Emerging,4,6,5,5,1.2,2.1,0.75,1.0,51,exposed,51,exposed,no
Twilio Engineer,Specialized & Emerging,4,6,5,5,1.2,2.1,0.75,1.0,51,exposed,51,exposed,no
Customer Support Engineer,Specialized & Emerging,5,5,5,5,1.5,1.75,0.75,1.0,50,exposed,50,exposed,no
Data Annotation Engineer,Data & AI,5,5,4,5,1.5,1.75,0.6,1.0,49,exposed,49,exposed,no
Scikit-learn Specialist,Data & AI,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Browser Extension Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
CSS Architect (Sass/Tailwind),Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Esports Platform Engineer,Engineering,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Food Tech Engineer,Engineering,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Full-Stack Ruby Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
JAMstack Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
JCL Developer,Engineering,2,7,7,4,0.6,2.45,1.05,0.8,49,exposed,49,exposed,no
Junior Android Engineer,Engineering,5,5,4,5,1.5,1.75,0.6,1.0,49,exposed,49,exposed,no
Junior iOS Engineer,Engineering,5,5,4,5,1.5,1.75,0.6,1.0,49,exposed,49,exposed,no
MEAN Stack Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Remix Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Sinatra / Hanami Engineer,Engineering,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Sports Tech Engineer,Engineering,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Svelte Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Symfony Engineer,Engineering,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Tornado Backend Engineer,Engineering,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Couchbase Engineer,Platform & Infrastructure,2,7,7,4,0.6,2.45,1.05,0.8,49,exposed,49,exposed,no
Fly.io / Render Specialist,Platform & Infrastructure,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
Sysadmin / System Administrator,Platform & Infrastructure,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Vertica / Teradata Engineer,Platform & Infrastructure,2,7,7,4,0.6,2.45,1.05,0.8,49,exposed,49,exposed,no
Windows Sysadmin,Platform & Infrastructure,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Apex Developer,Specialized & Emerging,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Atlassian Developer (Jira/Confluence),Specialized & Emerging,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Microsoft Dynamics Developer,Specialized & Emerging,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
NetSuite Developer,Specialized & Emerging,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
Release Train Engineer (SAFe),Specialized & Emerging,3,6,6,5,0.9,2.1,0.9,1.0,49,exposed,49,exposed,no
SEO Engineer (Technical),Specialized & Emerging,4,5,6,5,1.2,1.75,0.9,1.0,49,exposed,49,exposed,no
BI Developer,Data & AI,5,4,5,5,1.5,1.4,0.75,1.0,47,exposed,47,exposed,no
Cohere / Mistral API Engineer,Data & AI,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Statistical Programmer (SAS/R),Data & AI,3,5,7,5,0.9,1.75,1.05,1.0,47,exposed,47,exposed,no
Astro Engineer,Engineering,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Game UI Programmer,Engineering,4,5,6,4,1.2,1.75,0.9,0.8,47,exposed,47,exposed,no
Junior Full-Stack Engineer,Engineering,6,4,3,5,1.8,1.4,0.45,1.0,47,exposed,47,exposed,no
Localization (l10n) Engineer,Engineering,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Vue Engineer,Engineering,5,4,5,5,1.5,1.4,0.75,1.0,47,exposed,47,exposed,no
IT Operations Engineer,Platform & Infrastructure,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
M365 / Google Workspace Admin,Platform & Infrastructure,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Content Designer / UX Writer,Product & Design,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Motion Designer,Product & Design,3,6,6,4,0.9,2.1,0.9,0.8,47,exposed,47,exposed,no
API Documentation Specialist,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Marketing Automation Engineer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Mixpanel / Amplitude / Heap Engineer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Power BI Specialist,Specialized & Emerging,5,4,5,5,1.5,1.4,0.75,1.0,47,exposed,47,exposed,no
RPA Engineer (UiPath/Power Automate),Specialized & Emerging,5,4,5,5,1.5,1.4,0.75,1.0,47,exposed,47,exposed,no
Salesforce Marketing Cloud Developer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Scrum Master / Agile Coach,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Segment / Rudderstack Engineer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Shopify App Developer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
Technical Writer,Specialized & Emerging,4,5,5,5,1.2,1.75,0.75,1.0,47,exposed,47,exposed,no
SSIS / SQL Server Integration Engineer,Data & AI,3,5,6,5,0.9,1.75,0.9,1.0,46,exposed,46,exposed,no
BPM / Workflow Engineer,Engineering,3,5,6,5,0.9,1.75,0.9,1.0,46,exposed,46,exposed,no
DAO Tooling Engineer,Engineering,2,6,7,4,0.6,2.1,1.05,0.8,46,exposed,46,exposed,no
PWA Engineer,Engineering,3,5,6,5,0.9,1.75,0.9,1.0,46,exposed,46,exposed,no
SolidJS Engineer,Engineering,3,5,6,5,0.9,1.75,0.9,1.0,46,exposed,46,exposed,no
tvOS Engineer,Engineering,2,6,7,4,0.6,2.1,1.05,0.8,46,exposed,46,exposed,no
Oracle ERP Developer,Specialized & Emerging,3,5,6,5,0.9,1.75,0.9,1.0,46,exposed,46,exposed,no
Hadoop Engineer,Data & AI,3,5,7,4,0.9,1.75,1.05,0.8,45,exposed,45,exposed,no
Marketing Data Scientist,Data & AI,4,4,6,5,1.2,1.4,0.9,1.0,45,exposed,45,exposed,no
Senior UI Designer,Product & Design,4,4,6,5,1.2,1.4,0.9,1.0,45,exposed,45,exposed,no
Senior QA Automation,Quality & Testing,4,4,6,5,1.2,1.4,0.9,1.0,45,exposed,45,exposed,no
SOC Analyst (Tier 1),Security,5,4,4,5,1.5,1.4,0.6,1.0,45,exposed,45,exposed,no
Power Apps Developer,Specialized & Emerging,5,4,4,5,1.5,1.4,0.6,1.0,45,exposed,45,exposed,no
Salesforce Administrator,Specialized & Emerging,5,4,4,5,1.5,1.4,0.6,1.0,45,exposed,45,exposed,no
ETL Developer,Data & AI,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Growth Analyst,Data & AI,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Informatica Engineer,Data & AI,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
Looker / LookML Developer,Data & AI,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Product Analyst,Data & AI,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
ESB / Service Bus Engineer,Engineering,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
LAMP Stack Engineer,Engineering,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Nuxt Engineer,Engineering,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Restaurant / Hospitality Tech Engineer,Engineering,3,5,5,5,0.9,1.75,0.75,1.0,44,exposed,44,exposed,no
Tizen Engineer,Engineering,2,6,6,4,0.6,2.1,0.9,0.8,44,exposed,44,exposed,no
DigitalOcean Specialist,Platform & Infrastructure,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
Brand Designer,Product & Design,3,5,5,5,0.9,1.75,0.75,1.0,44,exposed,44,exposed,no
Visual Designer,Product & Design,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Cypress Engineer,Quality & Testing,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Mobile QA Engineer,Quality & Testing,4,4,5,5,1.2,1.4,0.75,1.0,44,exposed,44,exposed,no
Boomi Engineer,Specialized & Emerging,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
Conversion Rate Optimization Engineer,Specialized & Emerging,3,5,5,5,0.9,1.75,0.75,1.0,44,exposed,44,exposed,no
Magento / Adobe Commerce Developer,Specialized & Emerging,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
SAP Fiori / UI5 Developer,Specialized & Emerging,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
Square / Block Integration Engineer,Specialized & Emerging,3,5,6,4,0.9,1.75,0.9,0.8,44,exposed,44,exposed,no
Junior Frontend Engineer,Engineering,6,3,3,5,1.8,1.05,0.45,1.0,43,exposed,43,exposed,no
Fivetran / Stitch Specialist,Data & AI,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Admin Panel Engineer,Engineering,4,4,4,5,1.2,1.4,0.6,1.0,42,exposed,42,exposed,no
Fitness / Wellness Tech Engineer,Engineering,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Ionic / Cordova Engineer,Engineering,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Perl Engineer,Engineering,2,5,7,4,0.6,1.75,1.05,0.8,42,exposed,42,exposed,no
Collaboration Tools Engineer (Slack/Teams),Platform & Infrastructure,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Heroku Specialist,Platform & Infrastructure,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Game QA Lead,Quality & Testing,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Localization QA Engineer,Quality & Testing,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
BigCommerce Developer,Specialized & Emerging,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Low-code Developer,Specialized & Emerging,4,4,4,5,1.2,1.4,0.6,1.0,42,exposed,42,exposed,no
SendGrid / Mailgun Engineer,Specialized & Emerging,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Tray.io / iPaaS Engineer,Specialized & Emerging,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Workato Engineer,Specialized & Emerging,3,5,5,4,0.9,1.75,0.75,0.8,42,exposed,42,exposed,no
Talend Engineer,Data & AI,2,5,6,4,0.6,1.75,0.9,0.8,41,exposed,41,exposed,no
Ember.js Engineer,Engineering,2,5,6,4,0.6,1.75,0.9,0.8,41,exposed,41,exposed,no
Stencil Engineer,Engineering,2,5,6,4,0.6,1.75,0.9,0.8,41,exposed,41,exposed,no
IT Asset Manager,Platform & Infrastructure,3,5,4,4,0.9,1.75,0.6,0.8,41,exposed,41,exposed,no
Citizen Developer Coach,Specialized & Emerging,3,5,4,4,0.9,1.75,0.6,0.8,41,exposed,41,exposed,no
Make.com / n8n Specialist,Specialized & Emerging,3,5,4,4,0.9,1.75,0.6,0.8,41,exposed,41,exposed,no
Power BI Developer,Data & AI,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
Senior Data Analyst,Data & AI,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
Tableau Developer,Data & AI,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
IT Support Engineer,Platform & Infrastructure,4,4,4,4,1.2,1.4,0.6,0.8,40,at_risk,40,at_risk,no
UI Designer,Product & Design,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
QA Automation,Quality & Testing,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
UI / Web Test Engineer,Quality & Testing,4,3,5,5,1.2,1.05,0.75,1.0,40,at_risk,40,at_risk,no
Tier 2 Technical Support Engineer,Specialized & Emerging,4,4,4,4,1.2,1.4,0.6,0.8,40,at_risk,40,at_risk,no
WordPress Developer,Specialized & Emerging,4,4,4,4,1.2,1.4,0.6,0.8,40,at_risk,40,at_risk,no
Business Analyst,Data & AI,4,3,4,5,1.2,1.05,0.6,1.0,39,at_risk,39,at_risk,no
Marketing Analyst,Data & AI,4,3,4,5,1.2,1.05,0.6,1.0,39,at_risk,39,at_risk,no
Childcare Tech Engineer,Engineering,2,5,5,4,0.6,1.75,0.75,0.8,39,at_risk,39,at_risk,no
NFT Platform Engineer,Engineering,2,5,6,3,0.6,1.75,0.9,0.6,39,at_risk,39,at_risk,no
Pet Tech Engineer,Engineering,2,5,5,4,0.6,1.75,0.75,0.8,39,at_risk,39,at_risk,no
Preact Engineer,Engineering,2,5,5,4,0.6,1.75,0.75,0.8,39,at_risk,39,at_risk,no
Appium Engineer,Quality & Testing,3,4,5,4,0.9,1.4,0.75,0.8,39,at_risk,39,at_risk,no
SEM / Paid Search Engineer,Specialized & Emerging,3,4,5,4,0.9,1.4,0.75,0.8,39,at_risk,39,at_risk,no
SharePoint Developer,Specialized & Emerging,3,4,5,4,0.9,1.4,0.75,0.8,39,at_risk,39,at_risk,no
BI Analyst,Data & AI,4,3,4,4,1.2,1.05,0.6,0.8,37,at_risk,37,at_risk,no
HTML / CSS Specialist,Engineering,4,3,4,4,1.2,1.05,0.6,0.8,37,at_risk,37,at_risk,no
Marketing Designer,Product & Design,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Drupal Developer,Specialized & Emerging,2,5,5,3,0.6,1.75,0.75,0.6,37,at_risk,37,at_risk,no
Freshworks Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
HubSpot Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Intercom / Help Desk Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Marketo Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
WooCommerce Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Zapier Specialist,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Zendesk Developer,Specialized & Emerging,3,4,4,4,0.9,1.4,0.6,0.8,37,at_risk,37,at_risk,no
Backbone.js Maintainer,Engineering,1,5,6,3,0.3,1.75,0.9,0.6,36,at_risk,36,at_risk,no
CodeIgniter Engineer,Engineering,2,4,5,4,0.6,1.4,0.75,0.8,36,at_risk,36,at_risk,no
Pascal / Delphi Engineer,Engineering,1,5,6,3,0.3,1.75,0.9,0.6,36,at_risk,36,at_risk,no
Qlik Developer,Data & AI,3,3,5,4,0.9,1.05,0.75,0.8,35,at_risk,35,at_risk,no
Help Desk Tier 2,Platform & Infrastructure,4,3,3,4,1.2,1.05,0.45,0.8,35,at_risk,35,at_risk,no
Selenium Engineer,Quality & Testing,3,3,5,4,0.9,1.05,0.75,0.8,35,at_risk,35,at_risk,no
No-code Developer / Maker,Specialized & Emerging,4,3,3,4,1.2,1.05,0.45,0.8,35,at_risk,35,at_risk,no
Sigma / ThoughtSpot Developer,Data & AI,2,4,5,3,0.6,1.4,0.75,0.6,34,at_risk,34,at_risk,no
Alpine.js Engineer,Engineering,2,4,4,4,0.6,1.4,0.6,0.8,34,at_risk,34,at_risk,no
KaiOS Engineer,Engineering,1,5,5,3,0.3,1.75,0.75,0.6,34,at_risk,34,at_risk,no
PowerBuilder Maintainer,Engineering,1,5,6,2,0.3,1.75,0.9,0.4,34,at_risk,34,at_risk,no
Visual Basic / VB.NET Maintainer,Engineering,2,4,5,3,0.6,1.4,0.75,0.6,34,at_risk,34,at_risk,no
Data Analyst,Data & AI,4,2,4,4,1.2,0.7,0.6,0.8,33,at_risk,33,at_risk,no
Pardot Developer,Specialized & Emerging,2,4,4,3,0.6,1.4,0.6,0.6,32,at_risk,32,at_risk,no
QA Manual Lead,Quality & Testing,2,3,4,4,0.6,1.05,0.6,0.8,31,at_risk,31,at_risk,no
MicroStrategy Developer,Data & AI,2,3,5,3,0.6,1.05,0.75,0.6,30,at_risk,30,at_risk,no
Game QA Tester,Engineering,3,3,3,3,0.9,1.05,0.45,0.6,30,at_risk,30,at_risk,no
Desktop Support,Platform & Infrastructure,3,3,3,3,0.9,1.05,0.45,0.6,30,at_risk,30,at_risk,no
Domo Developer,Data & AI,2,3,4,3,0.6,1.05,0.6,0.6,29,at_risk,29,at_risk,no
Mode Analytics Developer,Data & AI,2,3,4,3,0.6,1.05,0.6,0.6,29,at_risk,29,at_risk,no
ColdFusion Maintainer,Engineering,1,4,5,2,0.3,1.4,0.75,0.4,29,at_risk,29,at_risk,no
jQuery Maintainer,Engineering,2,3,4,3,0.6,1.05,0.6,0.6,29,at_risk,29,at_risk,no
Prompt Engineer,Data & AI,3,2,3,3,0.9,0.7,0.45,0.6,27,at_risk,27,at_risk,no
Help Desk Tier 1,Platform & Infrastructure,3,2,2,3,0.9,0.7,0.3,0.6,25,at_risk,25,at_risk,no
QA Manual,Quality & Testing,2,1,3,3,0.6,0.35,0.45,0.6,20,at_risk,20,at_risk,no
